iter	Passed	Remaining
0	0	46
1	0	46
2	1	47
3	1	43
4	2	41
5	2	41
6	3	41
7	3	42
8	4	42
9	4	43
10	5	42
11	5	41
12	6	40
13	6	39
14	6	38
15	7	38
16	7	37
17	8	36
18	8	36
19	9	36
20	9	35
21	9	34
22	10	34
23	10	34
24	11	34
25	11	33
26	12	33
27	12	32
28	13	32
29	13	31
30	13	30
31	14	30
32	14	30
33	15	29
34	15	29
35	15	28
36	16	27
37	16	27
38	17	26
39	18	27
40	18	26
41	18	25
42	19	25
43	19	24
44	20	24
45	20	23
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	23	20
54	24	19
55	24	19
56	25	18
57	25	18
58	26	18
59	26	17
60	27	17
61	27	17
62	28	16
63	28	16
64	28	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	32	12
72	32	12
73	33	11
74	33	11
75	33	10
76	34	10
77	34	9
78	35	9
79	35	8
80	36	8
81	36	8
82	37	7
83	37	7
84	37	6
85	38	6
86	39	5
87	39	5
88	40	4
89	40	4
90	41	4
91	41	3
92	41	3
93	42	2
94	43	2
95	43	1
96	43	1
97	44	0
98	44	0
99	45	0
