iter	Passed	Remaining
0	53	53139
1	53	26779
2	54	17983
3	54	13577
4	54	10934
5	55	9185
6	55	7927
7	56	6976
8	56	6237
9	57	5656
10	57	5178
11	58	4778
12	58	4439
13	58	4154
14	59	3906
15	59	3689
16	60	3516
17	61	3350
18	62	3201
19	62	3059
20	62	2929
21	63	2812
22	63	2702
23	63	2601
24	64	2509
25	64	2426
26	65	2348
27	65	2281
28	66	2214
29	66	2150
30	66	2093
31	67	2037
32	67	1984
33	68	1936
34	68	1889
35	68	1846
36	69	1805
37	69	1766
38	70	1730
39	70	1696
40	71	1663
41	71	1634
42	72	1607
43	72	1581
44	73	1555
45	73	1530
46	74	1506
47	74	1480
48	75	1457
49	75	1435
50	75	1412
51	76	1390
52	76	1369
53	77	1349
54	77	1330
55	77	1311
56	78	1296
57	78	1279
58	79	1264
59	79	1247
60	80	1232
61	80	1220
62	81	1207
63	81	1193
64	82	1180
65	82	1168
66	82	1155
67	83	1139
68	83	1127
69	83	1115
70	84	1103
71	84	1092
72	85	1081
73	85	1070
74	86	1060
75	86	1051
76	87	1044
77	87	1037
78	88	1032
79	89	1024
80	89	1016
81	89	1007
82	90	998
83	90	990
84	91	979
85	91	972
86	91	962
87	92	954
88	92	946
89	92	938
90	93	931
91	93	923
92	93	916
93	94	911
94	94	904
95	95	899
96	95	892
97	96	886
98	96	880
99	97	873
100	97	867
101	97	860
102	98	855
103	98	849
104	98	843
105	99	837
106	99	832
107	100	828
108	100	824
109	101	821
110	102	818
111	102	813
112	102	808
113	103	803
114	103	798
115	104	793
116	104	788
117	104	784
118	105	779
119	105	774
120	106	770
121	106	765
122	106	759
123	106	755
124	107	751
125	107	747
126	108	742
127	108	737
128	108	735
129	109	732
130	109	729
131	110	725
132	110	721
133	111	718
134	111	714
135	111	710
136	112	707
137	112	703
138	113	700
139	113	697
140	113	694
141	114	691
142	114	688
143	115	685
144	115	683
145	116	680
146	116	677
147	117	674
148	117	671
149	117	668
150	118	666
151	118	663
152	119	660
153	119	657
154	119	654
155	120	651
156	120	648
157	121	646
158	121	643
159	122	641
160	122	638
161	122	636
162	123	633
163	123	631
164	124	628
165	124	626
166	125	623
167	125	621
168	125	619
169	126	617
170	126	614
171	127	611
172	127	609
173	127	606
174	128	604
175	128	602
176	129	601
177	130	600
178	130	598
179	130	596
180	131	592
181	131	590
182	131	588
183	132	586
184	132	584
185	132	581
186	133	579
187	133	577
188	134	575
189	134	573
190	135	572
191	135	570
192	135	568
193	136	566
194	136	564
195	137	562
196	137	560
197	138	559
198	138	557
199	138	555
200	139	553
201	139	551
202	140	549
203	140	547
204	140	545
205	141	544
206	141	542
207	141	540
208	142	538
209	142	537
210	143	536
211	144	535
212	144	533
213	144	532
214	145	530
215	145	528
216	146	527
217	146	525
218	147	524
219	147	522
220	147	521
221	148	519
222	148	517
223	148	515
224	149	514
225	149	512
226	150	511
227	150	509
228	151	508
229	151	507
230	151	505
231	152	504
232	152	502
233	153	501
234	153	499
235	153	498
236	154	496
237	154	495
238	155	493
239	155	492
240	156	491
241	156	489
242	157	489
243	157	489
244	158	487
245	158	486
246	159	485
247	159	483
248	160	482
249	160	481
250	160	479
251	161	478
252	161	477
253	162	476
254	162	474
255	162	473
256	163	473
257	164	472
258	164	471
259	165	471
260	166	470
261	166	469
262	167	469
263	168	468
264	168	467
265	169	466
266	169	465
267	170	464
268	170	463
269	171	462
270	171	462
271	172	461
272	172	460
273	173	459
274	173	458
275	174	456
276	174	455
277	175	454
278	175	453
279	175	452
280	176	451
281	176	450
282	177	449
283	177	448
284	178	447
285	178	446
286	179	445
287	179	444
288	180	443
289	180	442
290	181	441
291	181	440
292	182	439
293	182	438
294	182	437
295	183	436
296	183	435
297	184	433
298	184	432
299	185	432
300	186	432
301	186	431
302	187	430
303	187	429
304	187	428
305	188	427
306	188	425
307	189	425
308	189	424
309	190	423
310	190	422
311	191	421
312	191	420
313	192	419
314	192	418
315	193	417
316	193	417
317	193	416
318	194	414
319	194	414
320	195	413
321	195	412
322	196	411
323	196	410
324	197	409
325	197	408
326	198	408
327	198	407
328	199	406
329	199	405
330	200	405
331	201	404
332	201	403
333	201	402
334	202	401
335	202	400
336	203	399
337	203	399
338	204	398
339	204	397
340	205	396
341	205	395
342	206	394
343	206	393
344	207	393
345	207	392
346	208	391
347	208	391
348	209	390
349	209	389
350	210	388
351	210	387
352	211	386
353	211	386
354	212	385
355	212	384
356	212	383
357	213	383
358	214	382
