iter	Passed	Remaining
0	0	65
1	1	57
2	1	54
3	2	51
4	2	48
5	3	47
6	3	46
7	4	46
8	4	45
9	5	47
10	5	46
11	6	46
12	6	44
13	7	43
14	7	42
15	7	41
16	8	40
17	8	39
18	9	38
19	9	38
20	10	37
21	10	36
22	10	36
23	11	35
24	11	34
25	12	34
26	12	34
27	13	34
28	13	33
29	14	33
30	15	33
31	15	32
32	15	32
33	16	32
34	17	31
35	17	31
36	17	30
37	18	30
38	18	29
39	19	29
40	19	28
41	20	27
42	20	27
43	20	26
44	21	25
45	21	25
46	21	24
47	22	24
48	22	23
49	23	23
50	23	22
51	23	22
52	24	21
53	24	21
54	24	20
55	25	19
56	25	19
57	26	19
58	27	19
59	28	18
60	28	18
61	29	17
62	29	17
63	30	16
64	30	16
65	31	16
66	31	15
67	32	15
68	32	14
69	33	14
70	33	13
71	34	13
72	34	12
73	35	12
74	35	11
75	35	11
76	36	10
77	36	10
78	37	9
79	37	9
80	37	8
81	38	8
82	38	7
83	39	7
84	39	6
85	40	6
86	40	6
87	41	5
88	41	5
89	42	4
90	42	4
91	43	3
92	43	3
93	44	2
94	44	2
95	44	1
96	45	1
97	45	0
98	46	0
99	46	0
