iter	Passed	Remaining
0	0	44
1	0	44
2	1	46
3	1	45
4	2	50
5	3	50
6	3	50
7	4	50
8	4	48
9	5	47
10	5	45
11	6	44
12	6	42
13	6	41
14	7	40
15	7	39
16	7	38
17	8	38
18	9	38
19	9	38
20	10	37
21	10	37
22	10	36
23	11	35
24	11	34
25	12	34
26	12	33
27	12	32
28	13	32
29	13	31
30	14	31
31	14	31
32	15	30
33	15	30
34	15	29
35	16	29
36	16	28
37	17	28
38	18	28
39	18	28
40	19	27
41	19	26
42	19	26
43	20	25
44	20	25
45	21	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	24	21
53	24	21
54	25	20
55	25	20
56	25	19
57	26	19
58	26	18
59	27	18
60	27	17
61	28	17
62	28	16
63	29	16
64	29	16
65	30	15
66	30	15
67	31	14
68	32	14
69	32	13
70	33	13
71	33	13
72	34	12
73	34	12
74	34	11
75	35	11
76	35	10
77	35	10
78	36	9
79	36	9
80	37	8
81	37	8
82	38	7
83	38	7
84	39	6
85	39	6
86	40	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	42	2
94	43	2
95	43	1
96	44	1
97	44	0
98	45	0
99	45	0
