iter	Passed	Remaining
0	0	47
1	0	45
2	1	46
3	1	45
4	2	45
5	3	47
6	3	47
7	3	45
8	4	46
9	5	46
10	5	46
11	6	45
12	6	45
13	7	44
14	7	43
15	8	42
16	8	42
17	9	42
18	10	42
19	10	42
20	11	43
21	11	42
22	12	42
23	13	42
24	13	41
25	14	41
26	15	40
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	18	36
33	18	36
34	19	35
35	19	34
36	20	34
37	20	33
38	21	32
39	21	32
40	22	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	25	28
47	25	27
48	26	27
49	27	27
50	27	26
51	28	25
52	28	25
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	13
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	41	9
81	41	9
82	42	8
83	42	8
84	43	7
85	43	7
86	43	6
87	44	6
88	44	5
89	45	5
90	45	4
91	45	3
92	46	3
93	46	2
94	47	2
95	47	1
96	48	1
97	48	0
98	49	0
99	49	0
