iter	Passed	Remaining
0	0	61
1	1	59
2	1	53
3	2	48
4	2	47
5	3	47
6	3	47
7	3	45
8	4	44
9	4	43
10	5	43
11	5	42
12	6	42
13	6	42
14	7	42
15	7	41
16	8	41
17	8	40
18	9	40
19	10	40
20	10	39
21	10	38
22	11	37
23	11	36
24	12	36
25	12	35
26	12	34
27	13	34
28	13	33
29	14	33
30	14	33
31	15	32
32	15	31
33	16	31
34	16	30
35	16	29
36	17	29
37	17	28
38	18	28
39	18	27
40	18	27
41	18	26
42	19	25
43	19	25
44	20	24
45	20	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	24	21
53	24	20
54	24	20
55	25	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	16
62	28	16
63	28	16
64	28	15
65	29	15
66	29	14
67	30	14
68	30	13
69	31	13
70	31	12
71	31	12
72	32	11
73	32	11
74	33	11
75	33	10
76	34	10
77	35	9
78	35	9
79	35	8
80	36	8
81	36	8
82	37	7
83	37	7
84	37	6
85	38	6
86	38	5
87	39	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
