iter	Passed	Remaining
0	1	1342
1	2	1006
2	2	852
3	3	788
4	3	745
5	4	731
6	4	706
7	5	681
8	5	655
9	6	638
10	7	641
11	7	632
12	8	627
13	8	630
14	9	619
15	9	613
16	10	612
17	11	607
18	11	601
19	12	593
20	12	587
21	13	583
22	13	586
23	14	586
24	15	588
25	15	595
26	16	598
27	17	595
28	17	590
29	18	585
30	18	582
31	19	577
32	19	577
33	20	580
34	21	584
35	22	598
36	23	600
37	24	608
38	24	611
39	26	632
40	26	631
41	27	630
42	28	631
43	29	630
44	29	635
45	30	634
46	32	658
47	33	657
48	34	671
49	35	672
50	36	673
51	36	671
52	37	677
53	38	674
54	38	669
55	39	667
56	40	665
57	40	664
58	41	661
59	42	659
60	42	655
61	43	653
62	43	651
63	44	649
64	45	658
65	46	656
66	46	653
67	47	650
68	48	647
69	48	644
70	49	641
71	49	637
72	49	633
73	50	630
74	50	627
75	51	623
76	51	622
77	52	621
78	53	619
79	53	617
80	54	616
81	54	613
82	55	608
83	55	605
84	56	605
85	56	603
86	57	601
87	57	598
88	58	597
89	58	595
90	59	595
91	60	594
92	61	597
93	61	596
94	62	597
95	63	597
96	63	595
97	64	593
98	64	591
99	65	589
100	66	590
101	66	589
102	67	588
103	68	588
104	68	587
105	69	586
106	70	585
107	70	583
108	71	582
109	71	580
110	72	578
111	73	578
112	73	577
113	74	577
114	74	576
115	76	584
116	77	582
117	77	581
118	78	580
119	78	579
120	79	577
121	79	574
122	80	572
123	80	571
124	81	571
125	82	570
126	82	568
127	83	567
128	83	566
129	84	565
130	85	563
131	85	562
132	85	560
133	86	559
134	86	557
135	87	555
136	87	554
137	88	552
138	88	550
139	89	549
140	89	548
141	90	545
142	90	544
143	91	543
144	92	542
145	92	541
146	93	540
147	93	540
148	94	539
149	94	537
150	95	536
151	96	535
152	96	535
153	97	533
154	97	532
155	98	530
156	98	529
157	99	527
158	99	526
159	100	525
160	100	522
161	100	521
162	101	520
163	101	518
164	102	517
165	102	515
166	103	514
167	103	513
168	104	511
169	104	511
170	105	509
171	105	508
172	106	508
173	106	506
174	107	505
175	107	504
176	108	502
177	108	501
178	109	500
179	109	499
180	110	500
181	111	499
182	111	498
183	112	497
184	112	496
185	113	495
186	113	494
187	114	493
188	114	492
189	115	491
190	115	490
191	116	489
192	116	488
193	117	488
194	118	488
195	118	487
196	119	486
197	119	485
198	120	484
199	121	484
200	121	482
201	121	481
